,price
3449,546000.0
16251,215000.0
14491,470000.0
18891,391265.0
19685,1054690.0
13461,565000.0
17587,428950.0
19879,909500.0
413,577500.0
13312,600000.0
1175,505000.0
20838,1275000.0
8256,320000.0
17578,219000.0
6202,421500.0
16706,213500.0
18467,300000.0
20694,575000.0
14700,1040000.0
14013,1400000.0
11540,950000.0
13751,464000.0
1514,432900.0
18078,363000.0
7858,475000.0
17142,1298000.0
14521,345000.0
16985,414950.0
8136,1511250.0
7668,1465000.0
7808,750000.0
15211,915000.0
19618,451000.0
5421,232000.0
16469,345000.0
8731,479500.0
7476,1025000.0
20135,254950.0
5286,241500.0
1413,585444.0
1130,332500.0
10792,392000.0
15980,499950.0
8607,510000.0
18505,648360.0
1621,248000.0
14941,265000.0
20487,920000.0
12408,311600.0
12107,405000.0
18160,262500.0
19806,575000.0
3298,550000.0
5770,375000.0
6478,417500.0
21587,385000.0
6717,267000.0
19412,445000.0
11847,494500.0
15647,599995.0
12058,314963.0
18986,200000.0
19611,540000.0
11403,620000.0
8206,249000.0
10448,304950.0
17445,750000.0
9801,490000.0
20810,383000.0
7547,165000.0
422,538000.0
16399,206000.0
5098,479000.0
6602,1035000.0
10899,201000.0
19455,545000.0
8223,754000.0
483,525000.0
3846,675000.0
10607,510000.0
1315,5300000.0
20750,370000.0
4941,635000.0
17491,361600.0
15325,255000.0
12240,350000.0
10157,900000.0
14752,605000.0
1576,140000.0
12344,160000.0
11099,485000.0
10352,401000.0
7175,570000.0
7327,295000.0
5787,455000.0
6407,470000.0
1989,335000.0
20185,429900.0
8898,400000.0
18127,765000.0
14736,295000.0
6187,499922.0
16686,305000.0
15800,426000.0
121,391500.0
2609,540000.0
20710,459000.0
2802,179500.0
15987,436000.0
953,720000.0
5332,279000.0
18848,380000.0
19493,370000.0
7606,785000.0
12044,1060000.0
4744,393000.0
15094,485000.0
1270,441500.0
14775,655000.0
4852,199950.0
1691,196440.0
18740,685000.0
13037,435000.0
11209,445000.0
15104,380000.0
21216,369500.0
7898,183000.0
2974,2950000.0
12239,589000.0
5846,833000.0
15397,325000.0
14649,295000.0
4741,666000.0
6936,315000.0
1208,949000.0
5923,677000.0
16617,355500.0
21445,531155.0
8796,492000.0
20450,731500.0
7671,620000.0
1090,837700.0
3120,350000.0
12233,525000.0
14652,760000.0
19206,585000.0
1533,935000.0
20249,329780.0
1411,750000.0
8685,275000.0
6913,1030000.0
18643,797500.0
2614,580000.0
2636,415000.0
14416,510000.0
11509,156000.0
2664,670000.0
21413,869950.0
11742,869900.0
7539,809000.0
7121,500000.0
16927,609000.0
12483,517000.0
19068,1415000.0
12294,345000.0
5449,2850000.0
4896,487275.0
17583,269500.0
10621,449500.0
7356,849000.0
4206,512500.0
15245,1398000.0
5992,241000.0
1767,301000.0
7468,415000.0
9423,375000.0
16454,760000.0
20835,533500.0
12194,857500.0
10648,950000.0
17920,360000.0
9688,641000.0
20862,336900.0
14625,855000.0
13014,365000.0
20402,437000.0
11551,810000.0
11828,330000.0
1002,258000.0
14615,160000.0
20654,327000.0
6674,590000.0
18455,2700000.0
9682,415000.0
11105,1820000.0
16427,548000.0
6352,380000.0
11733,295000.0
14876,910000.0
12539,595000.0
12277,1199500.0
2146,950000.0
6070,671300.0
2662,418200.0
18370,343000.0
19946,829995.0
8220,165000.0
4339,2125000.0
3194,805000.0
13842,670000.0
2953,438000.0
7828,597000.0
7518,358000.0
4245,755000.0
2310,380000.0
7724,790000.0
6940,225000.0
15776,546000.0
18811,200000.0
3795,949000.0
10166,462000.0
1280,445000.0
7107,295000.0
4436,675000.0
5106,422500.0
18729,309000.0
12293,198000.0
7934,378500.0
8743,490000.0
21607,475000.0
5862,295000.0
8670,195000.0
5996,255000.0
4625,419000.0
8395,235000.0
222,527000.0
3545,312500.0
10389,750000.0
2442,485000.0
15460,405000.0
6920,540000.0
1972,780000.0
1570,539950.0
2281,775000.0
8030,920000.0
2021,340000.0
6151,407450.0
18066,589000.0
6504,690000.0
20165,865000.0
2556,175000.0
20370,1205000.0
17789,421000.0
3344,2075000.0
902,839900.0
8941,855000.0
181,470000.0
15244,667500.0
15281,339999.0
6492,280000.0
1853,210000.0
20155,395000.0
14242,740000.0
20915,303000.0
15983,185000.0
19937,375000.0
6625,367500.0
1458,672500.0
16685,255000.0
626,559950.0
13153,1250000.0
3966,235500.0
15803,375000.0
1926,255000.0
4983,450000.0
19374,330000.0
14148,664000.0
19710,839950.0
12371,670000.0
3656,225000.0
13501,207000.0
6494,405000.0
8537,599000.0
7608,715000.0
13927,383000.0
8647,929950.0
15575,294000.0
6903,570000.0
13696,240000.0
14937,187000.0
13977,575000.0
4930,220650.0
14913,415000.0
16049,467000.0
9734,410000.0
10969,554729.0
248,250000.0
6669,615000.0
18079,612000.0
15659,420000.0
3999,420000.0
10186,445000.0
7861,387000.0
11223,229950.0
5034,550000.0
7745,275000.0
2086,295000.0
4980,860000.0
16700,580000.0
10170,389950.0
7738,810000.0
2589,134000.0
18806,780000.0
6699,303500.0
8260,602000.0
5146,432000.0
4527,274000.0
5035,235000.0
19847,519000.0
5407,158000.0
4254,271900.0
20683,424000.0
19971,988500.0
14421,115000.0
15533,527500.0
10444,455000.0
13538,310000.0
13262,392000.0
14958,790100.0
4229,486700.0
21232,312000.0
884,930000.0
1039,566000.0
2897,435000.0
7191,3200000.0
12859,430000.0
2445,355000.0
20250,1050000.0
11341,530000.0
16924,226000.0
17573,325000.0
17876,540000.0
6779,310000.0
2095,800000.0
3857,525000.0
19727,334950.0
6290,550000.0
3477,598500.0
5290,420000.0
1010,460000.0
5354,399000.0
16085,449000.0
18128,375000.0
10551,510000.0
13474,485000.0
20539,286800.0
20791,760005.0
934,891000.0
14644,418900.0
14495,415950.0
14131,300000.0
19809,932990.0
1343,274500.0
6586,284900.0
359,679900.0
21266,440000.0
19872,437000.0
959,378000.0
20801,728050.0
1148,725000.0
2954,590000.0
2051,272000.0
19173,205950.0
2054,297000.0
12432,485000.0
14064,357500.0
6607,675000.0
15709,825000.0
17129,385000.0
15614,312000.0
18606,1315000.0
12457,540000.0
11503,650000.0
8925,366000.0
19886,700000.0
17855,849000.0
12419,214950.0
6706,275000.0
10569,248000.0
17790,296500.0
14177,350000.0
20823,1485000.0
10254,235000.0
16657,660000.0
3608,484000.0
17231,265000.0
8072,350000.0
17352,335000.0
12730,577288.0
14094,789800.0
18781,432000.0
19305,370000.0
5456,785000.0
8590,400000.0
5735,990400.0
16010,540000.0
12292,550000.0
9253,1680000.0
21333,1999950.0
2394,299500.0
9545,190000.0
15396,419950.0
9555,570000.0
6097,302000.0
14789,240000.0
15046,905000.0
14767,450000.0
7030,415000.0
17762,300000.0
11018,1378600.0
12261,255000.0
7270,1450000.0
3537,310000.0
15692,1637500.0
16113,507000.0
2746,405000.0
102,699950.0
12082,325000.0
1661,331500.0
8574,316000.0
11141,392500.0
13015,295000.0
11752,302500.0
19749,379900.0
21377,403000.0
10529,770000.0
8615,1010000.0
1694,326000.0
7317,286000.0
21071,1080000.0
11144,650000.0
17803,705000.0
268,272500.0
518,2250000.0
8482,330000.0
5945,268643.0
8423,245000.0
13488,200000.0
20731,352499.0
2358,232000.0
6417,722500.0
937,299995.0
8541,880000.0
15214,175000.0
19665,320000.0
14872,475000.0
11728,995000.0
8474,1285000.0
2134,239900.0
4965,340000.0
9722,680000.0
21170,235245.0
2774,416000.0
17206,420000.0
11265,257000.0
3119,380000.0
19639,399000.0
18251,339900.0
1210,585000.0
9431,310000.0
18029,498000.0
1085,360000.0
8517,265000.0
10476,820000.0
7144,419900.0
10885,485000.0
15077,683000.0
20111,320000.0
16629,598000.0
12038,420000.0
18173,535000.0
3379,415000.0
1318,234975.0
1769,299000.0
6415,455000.0
10371,581000.0
17122,960000.0
11117,465000.0
13925,485000.0
3562,539950.0
130,212000.0
10782,1050000.0
11262,245700.0
4880,265000.0
18901,325500.0
4918,499900.0
12532,539000.0
1623,550000.0
15389,757500.0
1825,501000.0
10342,355000.0
21437,530000.0
10948,170000.0
6428,702000.0
13211,395000.0
17007,409000.0
4602,435000.0
8331,250000.0
20600,469995.0
17224,315000.0
2216,327000.0
2995,639000.0
3792,702000.0
11924,1443920.0
6133,699000.0
7363,269000.0
16343,1050000.0
10522,645000.0
10045,425590.0
14848,400000.0
7304,389000.0
3940,433500.0
11489,429900.0
11233,1699000.0
4751,220000.0
19037,299000.0
7542,1050000.0
8087,154200.0
15509,269500.0
5379,779000.0
3223,262000.0
17013,957000.0
8612,340000.0
21472,402000.0
449,520000.0
2264,618000.0
14102,750000.0
20994,650000.0
9567,268000.0
18553,339000.0
12304,280000.0
7901,380000.0
535,358000.0
12104,1430000.0
10414,209950.0
1836,260000.0
18976,579000.0
9242,650000.0
20890,562500.0
14518,430000.0
16290,329000.0
1890,550000.0
18696,650000.0
5203,675000.0
7810,455000.0
18656,665000.0
18434,780000.0
9048,450000.0
8819,1005000.0
1688,510000.0
5516,515000.0
7087,263000.0
21304,799950.0
4614,285000.0
15802,449000.0
12594,205000.0
9056,553000.0
2449,1600000.0
15259,442500.0
5117,1309500.0
14084,450000.0
4822,760000.0
5763,705000.0
454,811000.0
20834,414000.0
19690,479950.0
15039,2000000.0
3852,367000.0
182,589000.0
6061,199000.0
15973,608000.0
17000,495000.0
12321,385000.0
21014,284000.0
99,437500.0
8225,443600.0
20241,790000.0
3742,778000.0
20422,1285000.0
2764,385000.0
833,662500.0
14474,610000.0
18245,476000.0
1707,365000.0
254,245000.0
13781,585000.0
7884,278800.0
1302,285000.0
13801,320000.0
15390,524950.0
14891,725000.0
15566,745000.0
15994,465000.0
19952,443000.0
3930,210000.0
10333,344200.0
933,299900.0
15528,615000.0
9412,270000.0
11567,315000.0
7516,645000.0
11135,685000.0
10507,910000.0
8360,354000.0
2009,485000.0
13430,450000.0
13980,750000.0
2874,499000.0
11868,290000.0
1037,415000.0
20410,271115.0
2704,662700.0
4848,525000.0
16682,433000.0
3357,490000.0
13536,310000.0
10327,554500.0
19843,465000.0
20089,355000.0
8211,222900.0
13825,257000.0
19983,479000.0
12559,545000.0
12315,870000.0
14808,1050000.0
18548,745000.0
12381,670000.0
5000,519000.0
9737,1648000.0
11230,725000.0
10036,560000.0
9668,643403.0
1540,415000.0
16562,445000.0
2697,184500.0
2286,530000.0
4999,547000.0
16296,620000.0
9963,319900.0
10690,1065000.0
14884,750000.0
9572,274000.0
15982,652600.0
16981,229950.0
18372,492000.0
11681,205000.0
10282,540500.0
14842,523460.0
17354,425000.0
11337,205000.0
17080,988000.0
20036,384000.0
20268,611000.0
5678,575000.0
13810,415000.0
15394,635000.0
20047,754950.0
10285,562000.0
7033,365000.0
1333,430000.0
18680,746300.0
15895,510000.0
11686,1545000.0
5800,450000.0
1984,310000.0
11150,399950.0
2435,355000.0
11080,368888.0
12333,615500.0
6348,440000.0
6848,426000.0
17092,733000.0
16660,1100000.0
16888,995000.0
17039,670500.0
18952,309000.0
3920,575000.0
19966,320000.0
5376,185850.0
11214,240000.0
7301,409000.0
9778,455000.0
8735,760500.0
5814,411000.0
2813,157500.0
20289,365250.0
536,452000.0
17001,2187730.0
1139,605000.0
11010,522000.0
4116,470000.0
468,340500.0
9042,505500.0
8200,170000.0
6480,217000.0
14883,297950.0
19838,379900.0
617,485000.0
8193,339950.0
1310,556000.0
1012,900000.0
15661,518000.0
17183,640000.0
5300,495000.0
3251,530000.0
3547,1015000.0
18406,265000.0
20464,432500.0
18472,255000.0
21129,279800.0
5236,199999.0
12998,565000.0
16276,300000.0
17025,465000.0
19415,495000.0
7502,250000.0
2209,1050000.0
11793,275000.0
289,500000.0
1121,239000.0
2656,350000.0
3478,629000.0
8513,355000.0
8358,415000.0
14540,615000.0
15939,237000.0
15312,190000.0
5518,815000.0
10115,555000.0
16403,305000.0
21599,810000.0
3526,1575000.0
18533,635000.0
1835,1525000.0
16765,310000.0
17469,485000.0
20988,820000.0
7517,231000.0
1042,512031.0
15862,710000.0
19261,320000.0
982,420000.0
7794,580000.0
16025,1400000.0
12556,325000.0
2596,1065000.0
18307,543200.0
6891,763000.0
16151,239950.0
9729,690000.0
4488,306500.0
5144,650000.0
20707,380000.0
377,275000.0
357,420000.0
14738,295950.0
11103,289950.0
11776,238000.0
15529,1100000.0
18659,618000.0
15723,565000.0
5537,625000.0
13769,263850.0
14029,327000.0
5811,720168.0
11896,294400.0
2234,608000.0
12785,537000.0
6930,985000.0
14268,130000.0
20655,859950.0
7411,450000.0
4352,259950.0
9012,259875.0
10502,226500.0
18425,420000.0
17306,1205000.0
7462,245000.0
16073,750000.0
6186,740000.0
20265,545000.0
10221,270000.0
2718,422500.0
7944,750000.0
1256,265000.0
5385,440000.0
2640,739000.0
4318,402500.0
20528,505000.0
7431,575000.0
2652,872000.0
18581,427500.0
10906,427000.0
8020,450000.0
21570,330000.0
6626,359000.0
1336,647500.0
13113,619000.0
113,329950.0
6887,495000.0
472,1199000.0
10398,285000.0
7290,550000.0
5222,350000.0
8476,410988.0
18515,564000.0
4286,300000.0
19026,724950.0
16551,199988.0
10281,451000.0
12555,618080.0
15919,299250.0
6781,217000.0
5915,575000.0
6978,320000.0
20785,399963.0
15629,292000.0
380,270000.0
15153,225000.0
18985,425000.0
15909,431500.0
17701,356000.0
9929,640000.0
20888,356000.0
8870,370000.0
18660,572000.0
135,199000.0
11063,845000.0
10842,995000.0
14440,438000.0
21036,730000.0
14101,165000.0
17840,195000.0
16519,425000.0
16811,336000.0
4745,353000.0
14409,513000.0
13552,530000.0
6562,269000.0
7725,458000.0
14751,716000.0
17179,752000.0
2087,419000.0
11456,300000.0
15012,412000.0
16582,1350000.0
3997,720000.0
20667,496000.0
18881,400000.0
5933,212500.0
18576,315000.0
3288,476500.0
10653,285000.0
425,245000.0
17448,235000.0
18439,380000.0
16107,250000.0
6394,324950.0
14015,681000.0
4693,173250.0
10671,750000.0
18403,235000.0
12243,480000.0
20116,407000.0
9532,275000.0
14588,350000.0
17934,215000.0
8117,386000.0
13274,605000.0
7916,443750.0
14118,670000.0
9188,144000.0
3214,555565.0
29,719000.0
14662,850000.0
1833,565000.0
3658,335000.0
16407,333000.0
14221,474500.0
18382,1500000.0
6421,775000.0
11696,245000.0
16809,449000.0
19975,175003.0
2197,311750.0
11145,877500.0
7167,445000.0
12648,2535000.0
14861,375000.0
3162,720000.0
2339,1365000.0
9868,290000.0
16714,85000.0
653,597500.0
8483,799990.0
10819,311300.0
3234,252000.0
9172,1234000.0
2726,749999.0
1113,660000.0
9364,467500.0
14529,400000.0
17636,418000.0
5026,576000.0
373,380000.0
2099,365000.0
15427,404000.0
2993,604000.0
19633,377000.0
10644,338150.0
1275,363000.0
18858,229500.0
18707,340000.0
21511,480000.0
4304,325000.0
11385,420000.0
18832,835000.0
11021,315000.0
2132,250000.0
9812,650000.0
17336,600000.0
19138,276000.0
20173,516000.0
10609,375000.0
15011,915000.0
13053,445500.0
14237,580000.0
16979,415000.0
20804,419900.0
862,539900.0
9040,265950.0
17031,385000.0
11720,648000.0
17753,160000.0
1720,830000.0
13148,950000.0
12560,445000.0
12214,269500.0
20024,566950.0
16695,221000.0
638,314500.0
14756,160000.0
4132,740000.0
4622,626500.0
566,260000.0
13252,553000.0
8628,833450.0
8833,249000.0
18478,186950.0
11648,250000.0
1305,428000.0
5381,319900.0
7403,269000.0
5458,264000.0
17135,146000.0
4303,330000.0
20650,560000.0
12827,870000.0
17083,503000.0
9711,510000.0
10806,429000.0
6896,255000.0
15115,715000.0
12227,324500.0
18004,1321620.0
17671,505000.0
15832,330000.0
7071,678000.0
1795,503000.0
13719,650000.0
20426,998000.0
1057,699000.0
1964,252000.0
2629,705000.0
19551,255000.0
21552,516500.0
4816,475000.0
17479,240000.0
8086,650000.0
10388,645500.0
19054,135900.0
8523,475000.0
11160,375000.0
9286,600000.0
19535,529950.0
18566,196000.0
15009,1105000.0
14105,275000.0
8454,366000.0
10162,235000.0
18278,318989.0
2543,390000.0
7026,795000.0
3884,440000.0
8170,470500.0
2275,610000.0
12631,495200.0
13209,488000.0
420,482000.0
284,330000.0
998,189950.0
8868,350000.0
3181,285000.0
5020,798750.0
18819,519000.0
14679,220000.0
12976,469950.0
11890,365000.0
3834,349950.0
19757,420000.0
16267,1058000.0
4768,154000.0
5685,510000.0
3245,658600.0
4281,534950.0
17221,760000.0
4533,390000.0
19790,1050000.0
6613,545000.0
13322,739888.0
12572,638000.0
16383,415000.0
20007,818000.0
12749,515000.0
12430,397000.0
17718,395000.0
15333,497500.0
12529,174000.0
160,255000.0
5426,780000.0
18496,301000.0
18928,415000.0
14711,352500.0
9640,446250.0
682,609900.0
111,570000.0
12300,741000.0
12325,595000.0
14761,537000.0
150,532170.0
16769,545000.0
6218,215000.0
10317,524000.0
3411,459500.0
20329,309620.0
9822,485000.0
3977,635000.0
7638,250000.0
20830,1750000.0
12416,680000.0
7442,550000.0
17612,630000.0
18018,285000.0
8977,398000.0
4315,834500.0
7744,258000.0
12074,805000.0
21217,391000.0
2661,225000.0
18962,450000.0
5702,2466350.0
15234,450000.0
16464,779950.0
3788,816000.0
7603,475000.0
7551,300000.0
1276,747500.0
19184,660000.0
20082,478000.0
11604,355000.0
7277,295000.0
14825,834800.0
5942,908950.0
19479,850000.0
116,518500.0
16992,420000.0
16525,1980000.0
10244,1355000.0
13684,515000.0
1112,350900.0
18267,385000.0
11076,425000.0
17595,406500.0
9592,476100.0
19562,1356920.0
19841,272000.0
12624,435000.0
3651,335000.0
18393,1230000.0
1255,600000.0
3684,535000.0
13967,3395000.0
16204,234000.0
20509,382000.0
17940,610000.0
15981,230000.0
2481,236500.0
16124,1925000.0
14557,350000.0
12202,775000.0
18001,300000.0
18800,650000.0
829,659000.0
8950,626100.0
1602,800000.0
12993,180000.0
6241,280000.0
3058,770000.0
2778,560000.0
14417,390000.0
12633,265000.0
14962,367300.0
11886,215000.0
17464,389950.0
14957,382000.0
15050,628000.0
9960,215000.0
10319,185000.0
7307,302000.0
10980,545000.0
6534,295000.0
19310,624000.0
16305,321000.0
9529,259900.0
16304,870000.0
18316,940000.0
1921,740000.0
12928,305240.0
17278,435000.0
19448,450000.0
13207,259000.0
13406,538000.0
7583,379900.0
16162,915000.0
11167,750000.0
13664,655000.0
3851,210000.0
3938,311000.0
14550,1989000.0
16415,595000.0
11121,375000.0
16465,200000.0
9419,400000.0
2240,310000.0
3496,697000.0
7402,263000.0
3607,502500.0
15503,395000.0
1320,432000.0
21018,294900.0
11199,336950.0
5380,695000.0
5817,775000.0
6115,310000.0
14329,340000.0
20243,280000.0
168,653000.0
8813,580000.0
18894,316000.0
12822,343000.0
13471,745000.0
14927,245000.0
16408,598500.0
4950,572000.0
398,378750.0
21070,255000.0
8191,2450000.0
16463,416000.0
149,511000.0
3069,255000.0
20745,478000.0
94,700000.0
10872,175000.0
17125,224400.0
6462,360000.0
15573,525000.0
10915,332000.0
14184,599000.0
10665,1010000.0
14975,972000.0
1496,340000.0
13758,1712500.0
6289,490000.0
17512,386100.0
4885,250000.0
5905,209900.0
19627,413800.0
9398,685000.0
8952,522000.0
21210,500000.0
20096,2250000.0
3746,320000.0
14293,685000.0
10466,265000.0
10752,200000.0
1675,224000.0
17060,700000.0
4900,550000.0
1929,490000.0
11006,950000.0
13714,555000.0
21089,359950.0
20748,395000.0
17941,1320000.0
11628,407000.0
5568,370000.0
1967,471750.0
16837,1300000.0
11420,440500.0
6356,239950.0
1634,415000.0
10574,253000.0
8591,570000.0
21267,400000.0
7816,685900.0
10926,300000.0
3318,445000.0
13005,635000.0
14632,267000.0
1479,701000.0
622,200000.0
926,288400.0
1498,1218000.0
6987,515000.0
9440,546940.0
11400,300000.0
14402,999000.0
8013,230000.0
12815,310000.0
16997,430000.0
15890,442500.0
12463,795000.0
14346,660000.0
7677,545000.0
1332,605000.0
9985,632750.0
5149,489000.0
7780,575000.0
20643,640000.0
2688,415000.0
1714,799000.0
17059,400000.0
13089,365000.0
2059,429000.0
9047,222000.0
14023,506000.0
10600,783200.0
14611,770000.0
16892,300000.0
10354,395000.0
3855,203000.0
9093,320000.0
4113,462600.0
9642,608095.0
6049,675000.0
17010,290000.0
4785,429000.0
2715,326500.0
13060,315000.0
13267,1800000.0
316,487000.0
1923,315000.0
12081,597000.0
19205,695000.0
17098,350000.0
7683,600000.0
10305,285000.0
20542,850000.0
2818,1385000.0
7040,190000.0
950,435000.0
13129,516000.0
19967,500000.0
14205,913888.0
16148,570000.0
17555,545400.0
6405,473000.0
30,580500.0
8797,715000.0
1639,810000.0
18103,677000.0
12947,206000.0
9396,475000.0
12628,442000.0
21324,305000.0
20163,383000.0
4456,790000.0
18842,330000.0
6871,217000.0
5927,440000.0
9680,479000.0
12952,440000.0
16680,598800.0
9845,431000.0
17854,610000.0
1965,375000.0
9527,675000.0
18780,415000.0
1584,1375000.0
2025,719950.0
11522,650000.0
18958,394250.0
6885,400000.0
10256,720001.0
14183,500000.0
19557,556000.0
16966,720000.0
4963,450000.0
13110,1135000.0
2381,282000.0
19272,1800000.0
13166,379880.0
6056,400000.0
2928,500000.0
