,price
7948,200000.0
13745,400000.0
14522,410000.0
4068,300000.0
9315,209950.0
20978,305450.0
11044,280000.0
18497,340000.0
12020,247000.0
7752,345000.0
15820,784000.0
4400,575000.0
4510,535000.0
19740,585000.0
447,505000.0
5866,89000.0
640,378000.0
4832,285000.0
17817,850000.0
9787,202000.0
3728,422000.0
17118,889000.0
4049,925000.0
11119,592000.0
14677,470000.0
7826,299000.0
19751,809000.0
5554,735000.0
20280,785000.0
5151,370000.0
18567,515000.0
21328,999000.0
2115,491500.0
2498,207500.0
2425,992000.0
10105,139500.0
8679,895000.0
15056,360000.0
5168,611900.0
18025,536000.0
1215,455000.0
17331,543500.0
12090,550000.0
14580,796000.0
7046,845000.0
9932,495000.0
4194,665900.0
9380,533000.0
11358,400000.0
4981,147200.0
18305,276500.0
17871,278000.0
17050,379400.0
21438,435000.0
6148,290000.0
16306,280000.0
12801,320000.0
6440,595000.0
11266,549000.0
11229,395000.0
9520,550000.0
13823,540000.0
6659,659000.0
4028,777000.0
20733,685000.0
8557,442500.0
17723,1325000.0
17150,490000.0
7712,775000.0
19655,369950.0
3100,1500000.0
19840,300000.0
1943,284200.0
1489,532000.0
6293,236000.0
5883,400375.0
10545,850000.0
3268,732000.0
15687,825000.0
12322,259950.0
9975,234000.0
1805,240000.0
4032,2500000.0
15865,464000.0
17127,500000.0
4680,1130000.0
6538,567500.0
10199,682000.0
7341,950000.0
9117,860000.0
14439,495000.0
19650,155000.0
6075,445000.0
17696,709000.0
2766,645000.0
10418,242500.0
8552,315000.0
5019,285000.0
6069,525000.0
10834,812000.0
20971,525000.0
10007,950000.0
1311,225000.0
11008,190000.0
16261,380000.0
11147,234000.0
7695,394000.0
7930,250000.0
2998,259500.0
11680,900000.0
482,849950.0
2546,299900.0
17006,298000.0
2518,462000.0
17378,179900.0
20172,525000.0
17037,269950.0
7428,1248000.0
17804,550000.0
19926,409950.0
3947,304000.0
13762,718000.0
14666,275000.0
2533,865000.0
1968,490000.0
12133,650000.0
17488,405000.0
13670,369000.0
4707,336000.0
2265,213550.0
2247,600000.0
19146,352500.0
139,519950.0
6685,253905.0
13024,305000.0
15871,172500.0
1640,561750.0
2571,275000.0
20972,370950.0
12351,1000000.0
17642,575000.0
20758,358000.0
16397,395000.0
14360,420000.0
7427,440000.0
10958,1650000.0
10650,415000.0
21457,669950.0
19716,400000.0
3246,299950.0
15255,3640900.0
5871,399000.0
1698,340000.0
3694,317000.0
9325,960000.0
6173,197000.0
10525,1700000.0
15582,458000.0
3254,575000.0
13458,780000.0
9543,490000.0
7775,639000.0
1063,399950.0
16254,212000.0
7627,550000.0
7591,415000.0
8403,239300.0
18604,815000.0
20943,294500.0
2270,287500.0
6345,260000.0
11571,400000.0
16823,482000.0
7414,663500.0
3394,553650.0
3113,775000.0
17454,445000.0
9728,215000.0
2879,334000.0
3282,1003000.0
17457,330000.0
803,625000.0
5284,210000.0
4143,526000.0
2267,2750000.0
3965,680000.0
12725,340000.0
6311,367500.0
2145,415000.0
1635,495000.0
16704,772000.0
11666,650000.0
17651,246000.0
7886,1900000.0
14267,625000.0
1456,515000.0
9500,367500.0
323,240000.0
16055,500000.0
14532,443000.0
2740,1150000.0
19435,333000.0
15501,1075000.0
10144,245000.0
18889,410000.0
2229,265000.0
16722,340000.0
4935,268000.0
14791,713414.0
20107,310000.0
11973,760000.0
19372,244000.0
20746,391500.0
20672,349950.0
15326,295000.0
1572,776500.0
2405,603000.0
7256,659500.0
12689,500000.0
21163,620000.0
15486,335000.0
1261,995000.0
10543,269000.0
14867,174950.0
9560,235000.0
17475,601000.0
18790,465000.0
13988,1225000.0
1077,356700.0
5642,560000.0
18466,285000.0
7474,460000.0
20905,533112.0
8829,603500.0
8790,415000.0
14228,267500.0
15002,745000.0
9995,279000.0
14708,295000.0
20914,436000.0
11791,350000.0
19147,450000.0
8466,345000.0
14442,697000.0
3485,119900.0
12804,400000.0
7458,1300000.0
13357,860000.0
14672,274000.0
14667,460000.0
875,1095000.0
4972,528000.0
9831,204950.0
20952,549900.0
6741,430000.0
15853,183000.0
12807,538000.0
6757,415000.0
12286,815000.0
15256,375000.0
15622,723000.0
15637,740000.0
6164,450000.0
16362,650000.0
18721,750000.0
8295,220000.0
19912,1262000.0
14936,335000.0
346,239900.0
2043,219950.0
11513,349950.0
11335,515000.0
16603,225000.0
7300,570000.0
9565,457000.0
8046,278000.0
2754,866059.0
4448,476500.0
21310,2351960.0
13466,1272000.0
6842,675000.0
19781,450000.0
13251,500000.0
14158,307000.0
8267,285000.0
14940,1375000.0
19009,441000.0
744,395000.0
11853,500000.0
13229,683500.0
9070,274000.0
15055,1081000.0
20715,540000.0
17489,339900.0
649,425000.0
438,438000.0
10127,456000.0
16762,449400.0
2617,210000.0
7536,1320000.0
17442,577500.0
5532,602000.0
15242,265000.0
3817,460000.0
10265,635000.0
2734,700000.0
17121,413000.0
4596,345000.0
5833,690000.0
21167,215000.0
1297,389250.0
4401,1088890.0
14990,316500.0
21557,530000.0
20535,2950000.0
15942,392500.0
8863,562000.0
7907,3200000.0
11732,530000.0
10999,540000.0
1443,491500.0
7047,390000.0
12364,1115000.0
21207,760000.0
2647,560000.0
13636,563500.0
1880,350000.0
17116,310000.0
2361,500000.0
10746,287000.0
14041,805000.0
14500,462370.0
3699,632500.0
8478,1200000.0
10052,665000.0
2859,322000.0
14002,229000.0
12770,610000.0
17903,715000.0
15903,373000.0
16187,1309500.0
7895,222000.0
1097,453500.0
3509,535000.0
9270,585000.0
6526,585000.0
7284,506000.0
5929,762500.0
1815,477000.0
4037,690000.0
14003,279900.0
1290,350000.0
18285,476500.0
7020,225000.0
15956,294950.0
13328,280000.0
19333,400000.0
16117,290000.0
5971,425000.0
19326,159000.0
10368,590000.0
8165,655100.0
6015,1030000.0
8058,361000.0
20287,324950.0
538,249000.0
14590,657000.0
13088,875000.0
11854,255000.0
5843,616000.0
18149,627000.0
9492,380000.0
6974,275000.0
10978,375000.0
18238,750000.0
12005,1300000.0
19291,675000.0
7527,376000.0
12119,506000.0
20283,380000.0
6951,452000.0
10099,896000.0
3532,548500.0
3702,385000.0
16475,431000.0
3752,495000.0
4293,358803.0
2898,355000.0
16630,429950.0
13240,410000.0
4160,579100.0
18502,432100.0
16845,800000.0
1398,465000.0
11106,219000.0
290,389999.0
3964,364950.0
18321,243950.0
12053,585000.0
2141,82500.0
16075,370000.0
2199,347000.0
14943,510000.0
18423,415000.0
9084,405000.0
17493,1050000.0
7912,435000.0
7885,713500.0
20967,812000.0
6434,480000.0
9115,682500.0
19538,379950.0
2645,895000.0
19684,2205000.0
12362,285000.0
9584,340000.0
19240,450000.0
6424,257950.0
2812,845000.0
4877,849000.0
12696,1100000.0
10519,150000.0
7852,613200.0
5502,682000.0
8251,228950.0
14991,536000.0
2467,332000.0
5548,565000.0
18124,253400.0
9406,380000.0
14018,295000.0
17653,585000.0
9966,359999.0
6810,256400.0
16108,515000.0
5727,675000.0
17689,605000.0
12221,474950.0
14874,234950.0
6145,639900.0
18727,230000.0
12340,190000.0
7976,635000.0
20090,551500.0
433,237000.0
16939,262500.0
4007,235000.0
15847,719000.0
7615,285000.0
20884,270500.0
8972,394999.0
18192,345000.0
18987,280000.0
10408,185000.0
16638,313500.0
13358,690000.0
11651,190000.0
21050,900000.0
1272,2300000.0
20763,462000.0
16089,665000.0
20691,499950.0
20789,504058.0
20064,571000.0
16503,630000.0
7204,277000.0
11292,650000.0
17220,417500.0
7094,221000.0
18968,1161000.0
12701,425000.0
2554,265000.0
11636,254000.0
20288,436472.0
5671,500000.0
17663,559950.0
15731,715000.0
12637,800000.0
5557,465425.0
6518,1339000.0
18538,410000.0
2053,195000.0
10074,333760.0
19506,565000.0
15778,435000.0
16856,333000.0
6846,765000.0
7578,1700000.0
3725,570000.0
3463,1230000.0
2334,264900.0
14241,140000.0
20118,290000.0
7582,299000.0
19141,266490.0
13924,870000.0
20044,429900.0
15538,370000.0
18713,299900.0
6210,313100.0
15201,542000.0
12268,350000.0
10774,515000.0
20455,820000.0
10638,520000.0
8698,500000.0
18376,235000.0
18315,329000.0
326,274975.0
9820,124000.0
17120,342000.0
10480,202000.0
21074,375000.0
12163,310000.0
17405,390000.0
13464,790000.0
5940,336000.0
15904,728000.0
4291,599000.0
17193,335000.0
17684,211000.0
2245,405000.0
2315,665000.0
16450,515000.0
19799,385000.0
3015,659500.0
9826,905000.0
6814,285000.0
10363,375000.0
3826,856000.0
13726,231500.0
10982,1565000.0
351,855000.0
6730,385000.0
5460,1215000.0
14610,309000.0
776,269950.0
5943,554000.0
13297,312000.0
6455,344950.0
8054,202200.0
14476,320000.0
2290,348000.0
11067,500000.0
5244,370000.0
1166,460000.0
14055,510000.0
20881,765000.0
10620,860000.0
4667,390000.0
4546,397500.0
119,535000.0
9162,580000.0
2342,705380.0
3302,289000.0
12382,207000.0
17783,399000.0
3638,206000.0
20866,975000.0
15866,495000.0
3498,690000.0
7101,199950.0
720,289950.0
54,920000.0
15595,383900.0
7687,449950.0
11277,511000.0
11213,255000.0
16340,100000.0
20947,500000.0
20629,320000.0
6723,480000.0
18908,180000.0
674,385000.0
12054,401000.0
478,315000.0
12698,230000.0
17158,385000.0
15725,640000.0
18521,680000.0
5363,307000.0
516,308000.0
20586,653500.0
8121,175000.0
20603,445000.0
5333,195000.0
11658,510000.0
21524,861111.0
1504,1102030.0
6451,259000.0
21261,870000.0
16828,605000.0
9651,479950.0
19593,257000.0
9403,792000.0
993,253000.0
7974,285000.0
18189,770000.0
16825,2500000.0
2150,585000.0
7908,329000.0
4375,352800.0
11132,324950.0
4285,215000.0
13551,528000.0
6248,334000.0
2915,455000.0
194,230000.0
3533,310000.0
5865,275000.0
10572,410000.0
6688,650000.0
12759,544950.0
9442,350000.0
9881,738000.0
18568,810000.0
14735,299000.0
15330,520000.0
21473,1750000.0
14386,335000.0
19888,741500.0
13356,766500.0
18936,507000.0
7138,500000.0
12123,555000.0
6108,361500.0
4417,299950.0
311,201000.0
8099,279000.0
5888,513000.0
4307,316000.0
19602,669000.0
18670,825000.0
9750,885000.0
4189,1600000.0
1371,749950.0
3323,452500.0
11581,422000.0
15620,180000.0
12346,390000.0
2826,256000.0
13812,325000.0
2420,754800.0
18090,244000.0
7149,725000.0
7457,520500.0
19006,455000.0
3200,178000.0
12870,290000.0
19387,688000.0
20343,855000.0
13348,732000.0
17291,624900.0
21273,775000.0
19560,724950.0
17605,183000.0
1978,815000.0
2710,780000.0
14560,330000.0
2638,246500.0
19263,372000.0
3503,500000.0
16105,587000.0
14290,469950.0
6667,1100000.0
826,825000.0
960,650000.0
9630,297300.0
2412,810000.0
16153,245000.0
12050,385000.0
13972,212000.0
14857,327000.0
16272,276693.0
1768,1175000.0
15194,157500.0
200,210000.0
19862,550000.0
15276,513000.0
12639,475000.0
7152,394950.0
3035,1799000.0
20818,1250000.0
17842,550000.0
13631,255000.0
3142,215000.0
19746,889950.0
10586,430000.0
18338,208000.0
21245,349950.0
16420,352750.0
9931,672800.0
4525,320000.0
18226,2475000.0
8373,400000.0
20607,805000.0
898,730000.0
6369,263300.0
3529,865000.0
10274,325000.0
17775,515000.0
4819,375000.0
11369,775000.0
5841,435000.0
12914,525000.0
3522,525000.0
4165,523000.0
21096,431000.0
18686,699950.0
9939,893880.0
20701,545000.0
8342,350000.0
2992,320000.0
16421,424950.0
15004,233000.0
21229,380000.0
18926,640000.0
8644,1438890.0
11505,250000.0
11788,957000.0
11354,240000.0
8341,545000.0
17603,124000.0
15669,570000.0
218,1072000.0
2235,220000.0
8139,760000.0
21119,769995.0
1827,360000.0
12287,1650000.0
17099,650000.0
5635,364000.0
18779,740000.0
828,465750.0
8604,538500.0
11418,474000.0
10796,809950.0
13996,160000.0
7661,670000.0
19878,334990.0
5217,278500.0
18202,1385000.0
18484,330000.0
15052,429900.0
17106,233000.0
1599,455000.0
11568,258950.0
4836,555000.0
1642,450000.0
18363,622500.0
2041,340000.0
19349,708000.0
9231,230000.0
9409,1008000.0
7451,600000.0
4563,100000.0
13542,1775000.0
14034,875000.0
18151,412000.0
1713,300000.0
11625,595000.0
16692,540000.0
9712,265000.0
11898,505000.0
10411,379950.0
18678,390000.0
15580,589500.0
6682,325500.0
696,700000.0
8764,1200000.0
520,288000.0
11584,359900.0
7932,664000.0
19949,342500.0
6535,775000.0
1393,490000.0
12934,327200.0
962,425000.0
15986,129000.0
10130,285000.0
4044,269900.0
17077,350000.0
12252,128750.0
9016,229000.0
3733,795000.0
327,740000.0
11678,359000.0
664,323000.0
8878,280000.0
10527,850000.0
17250,499950.0
10217,685000.0
6847,334950.0
8913,370000.0
16410,570000.0
11269,619000.0
13620,780000.0
18818,555000.0
17618,436000.0
6234,810000.0
12386,395000.0
17999,540000.0
14810,250000.0
3328,487028.0
5584,272000.0
21301,612995.0
13872,500000.0
14739,270000.0
11659,530000.0
2595,399500.0
9313,790000.0
10299,529500.0
3616,280000.0
13985,379000.0
17300,669000.0
2323,552500.0
20039,1280000.0
11815,467000.0
10604,385000.0
2767,549950.0
4226,550000.0
101,555000.0
19199,535000.0
18730,759000.0
1534,657500.0
21504,810000.0
18990,550000.0
19086,774900.0
12609,1300000.0
17736,263000.0
9841,137124.0
2140,1700000.0
17668,465000.0
7241,315000.0
10624,267500.0
5736,600000.0
5570,142500.0
3386,950000.0
21350,930000.0
16804,1650000.0
18182,900000.0
12789,282500.0
9676,315000.0
5277,390000.0
5598,362000.0
17560,879000.0
13463,840000.0
3958,1145000.0
19703,319900.0
11921,525000.0
2388,340000.0
12367,380000.0
3919,210000.0
11237,468000.0
2346,520000.0
20907,325000.0
3316,410000.0
19742,301500.0
12824,291970.0
19480,885000.0
20088,389000.0
2621,490000.0
16697,1150000.0
1729,620000.0
2202,340000.0
313,1384000.0
2450,409900.0
13477,849900.0
16053,247500.0
11355,790000.0
20457,950000.0
